Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-08,5340.0,12.66,12.66,,,,15,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-08,460.6,-1.16,-1.16,,,,15,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-08,663.95,6.89,6.89,,,,16,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-08,101.63,-12.31,-12.31,,,,16,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-08,3743.6,-6.36,-6.36,,,,10,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-08,272.75,-3.9,3.9,,,,6,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-08,45.02,-8.16,8.16,,,,6,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-08,3394.0,-0.32,0.32,,,,6,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-08,306.45,-4.05,4.05,,,,7,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-08,704.0,35.97,-35.97,,,,7,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-08,5603.0,-1.19,1.19,,,,6,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-08,3629.6,-7.98,7.98,,,,7,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-08,55.44,-6.71,6.71,,,,7,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-08,609.15,5.32,-5.32,,,,6,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-08,607.7,-7.33,7.33,,,,7,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-08,1014.1,-2.56,2.56,,,,7,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-08,178.26,-2.71,2.71,,,,7,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-08,550.55,-0.37,0.37,,,,6,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-08,186.1,-5.49,-5.49,,,,6,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-08,3342.0,0.13,0.13,,,,6,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-08,2038.2,-0.4,0.4,,,,5,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-08,69.39,-22.75,22.75,,,,5,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-08,391.85,-0.1,0.1,,,,6,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-08,16.49,-1.96,1.96,,,,6,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-08,129.63,5.07,-5.07,,,,6,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-08,2104.7,-2.51,2.51,,,,6,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-08,231.9,-0.54,0.54,,,,5,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-08,272.35,-6.51,6.51,,,,6,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-08,114.18,-4.0,4.0,,,,5,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-08,76.08,6.39,-6.39,,,,5,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-08,219.1,1.91,-1.91,,,,6,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-08,134.65,-1.34,1.34,,,,5,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-08,662.8,17.73,-17.73,,,,6,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-08,153.0,4.97,-4.97,,,,6,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-08,75.01,-2.53,2.53,,,,6,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-08,146.05,-0.25,0.25,,,,5,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-08,121.71,-2.62,2.62,,,,6,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-08,74.63,-3.12,3.12,,,,5,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-08,3874.7,0.02,0.02,,,,4,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-08,975.65,-11.07,-11.07,,,,4,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-08,335.9,5.0,5.0,,,,4,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-08,104.33,-0.15,-0.15,,,,4,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-08,92.61,5.94,5.94,,,,5,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-08,1145.5,-2.35,-2.35,,,,5,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-08,711.45,6.1,6.1,,,,5,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-08,3965.7,2.26,2.26,,,,5,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-08,373.55,6.3,6.3,,,,5,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-08,450.35,-4.99,-4.99,,,,5,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-08,127.58,-4.35,-4.35,,,,4,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-08,18603.0,-2.89,-2.89,,,,4,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-08,1397.5,-0.68,-0.68,,,,4,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-08,307.6,-0.9,-0.9,,,,5,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-08,1950.0,-1.83,-1.83,,,,5,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-08,194.83,4.93,-4.93,,,,4,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-08,725.05,-1.4,1.4,,,,4,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-08,355.15,-0.93,0.93,,,,4,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-08,1484.4,-5.3,5.3,,,,4,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-08,74.98,14.11,14.11,,,,4,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-08,441.2,-2.17,-2.17,,,,4,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-08,405.75,4.87,4.87,,,,1,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-08,313.15,2.57,2.57,,,,1,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-08,8373.5,2.09,-2.09,,,,1,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-08,609.4,0.6,-0.6,,,,1,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-08,503.35,-1.5,1.5,,,,1,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-08,819.05,0.16,-0.16,,,,1,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-08,161.0,-3.08,3.08,,,,1,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-08,298.85,0.71,-0.71,,,,1,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-08,549.35,1.16,-1.16,,,,1,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-08,6380.0,0.7,-0.7,,,,1,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-08,21.2,-20.12,20.12,,,,1,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-08,184.08,-0.41,0.41,,,,1,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-08,174.09,1.49,-1.49,,,,1,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-08,124.41,-0.68,0.68,,,,1,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-08,177.06,-2.16,2.16,,,,1,,
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-08,28.05,-0.43,0.43,,,,1,,
