Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-21,238.9,-15.83,15.83,,,,13,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-21,42.81,-12.67,12.67,,,,16,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-21,3100.3,-8.95,8.95,,,,16,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-21,301.6,-5.57,5.57,,,,16,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-21,692.2,33.69,-33.69,,,,15,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-21,5515.5,-2.73,2.73,,,,15,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-21,3562.9,-9.67,9.67,,,,14,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-21,61.59,3.63,-3.63,,,,15,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-21,562.6,-2.73,2.73,,,,13,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-21,689.25,5.11,-5.11,,,,16,,Flagged: +20.0% single-day move — verify price data before trusting this result
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-21,1003.5,-3.57,3.57,,,,15,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-21,173.6,-5.26,5.26,,,,16,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-21,555.75,0.57,-0.57,,,,16,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-21,176.51,-10.36,-10.36,,,,15,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-21,3164.0,-5.21,-5.21,,,,14,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-21,1905.9,-6.87,6.87,,,,14,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-21,76.58,-14.74,14.74,,,,13,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-21,375.35,-4.31,4.31,,,,14,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-21,16.86,0.24,-0.24,,,,15,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-21,119.3,-3.31,3.31,,,,15,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-21,2117.8,-1.9,1.9,,,,14,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-21,225.76,-3.17,3.17,,,,14,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-21,248.8,-14.59,14.59,,,,13,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-21,107.73,-9.42,9.42,,,,12,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-21,75.01,4.89,-4.89,,,,13,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-21,201.89,-6.1,6.1,,,,14,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-21,135.9,-0.42,0.42,,,,15,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-21,718.0,27.53,-27.53,,,,14,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-21,143.71,-1.4,1.4,,,,15,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-21,72.12,-6.29,6.29,,,,15,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-21,143.79,-1.79,1.79,,,,14,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-21,116.95,-6.43,6.43,,,,15,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-21,71.6,-7.05,7.05,,,,15,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-21,3879.1,0.13,0.13,,,,12,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-21,935.0,-14.78,-14.78,,,,11,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-21,336.7,5.25,5.25,,,,14,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-21,108.5,3.84,3.84,,,,12,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-21,74.1,-15.24,-15.24,,,,14,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-21,1160.0,-1.12,-1.12,,,,14,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-21,663.4,-1.07,-1.07,,,,13,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-21,3948.2,1.81,1.81,,,,12,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-21,392.85,11.8,11.8,,,,14,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-21,383.4,-19.11,-19.11,,,,12,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-21,114.21,-14.37,-14.37,,,,12,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-21,17323.0,-9.57,-9.57,,,,11,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-21,1440.0,2.34,2.34,,,,13,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-21,292.5,-5.77,-5.77,,,,13,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-21,1806.9,-9.03,-9.03,,,,13,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-21,193.05,3.97,-3.97,,,,12,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-21,695.0,-5.49,5.49,,,,13,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-21,370.25,3.28,-3.28,,,,14,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-21,1505.2,-3.97,3.97,,,,13,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-21,103.62,57.69,57.69,,,,13,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-21,432.0,-4.21,-4.21,,,,13,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-21,374.4,-3.23,-3.23,,,,9,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-21,342.8,12.28,12.28,,,,8,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-21,8363.0,1.96,-1.96,,,,10,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-21,637.3,5.21,-5.21,,,,9,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-21,472.6,-7.51,7.51,,,,9,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-21,840.9,2.83,-2.83,,,,8,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-21,144.91,-12.76,12.76,,,,10,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-21,294.75,-0.67,0.67,,,,10,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-21,536.55,-1.2,1.2,,,,8,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-21,6256.0,-1.25,1.25,,,,8,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-21,14.06,-47.02,47.02,,,,10,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-21,173.01,-6.4,6.4,,,,10,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-21,161.61,-5.78,5.78,,,,9,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-21,120.62,-3.7,3.7,,,,9,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-21,138.72,-23.34,23.34,,,,10,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-21,26.78,-4.93,4.93,,,,10,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-21,952.85,-0.65,-0.65,,,,3,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-21,273.0,8.2,-8.2,,,,4,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-21,4598.0,2.42,-2.42,,,,3,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-21,161.19,-1.75,1.75,,,,4,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-21,1763.0,5.64,-5.64,,,,4,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-21,1405.8,3.56,-3.56,,,,4,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-21,575.0,-1.63,1.63,,,,4,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-21,293.4,-7.74,7.74,,,,4,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-21,195.73,2.96,-2.96,,,,2,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-21,4909.0,-1.11,1.11,,,,2,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-21,733.05,-4.97,4.97,,,,3,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-21,647.1,-1.52,1.52,,,,4,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-21,772.0,-1.53,1.53,,,,2,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-21,194.0,2.77,-2.77,,,,4,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-21,146.27,0.18,-0.18,,,,4,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-21,352.7,-1.71,1.71,,,,3,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-21,449.4,1.11,-1.11,,,,4,,
NAVNETEDUL,SELL,Weekly,2026-09-16,124.8,127.85,,OPEN,2026-09-21,125.94,0.91,-0.91,,,,1,,
SKMEGGPROD,SELL,Weekly,2026-09-21,228.4,231.9,,OPEN,2026-09-21,228.4,0.0,0.0,,,,0,,
MUTHOOTMF,SELL,Weekly,2026-09-21,188.85,189.28,,OPEN,2026-09-21,188.85,0.0,0.0,,,,0,,
AIAENG,SELL,Weekly,2026-09-21,3910.0,3805.8,,OPEN,2026-09-21,3910.0,0.0,0.0,,,,0,,
GODREJIND,SELL,Weekly,2026-09-21,1107.8,1107.4,,OPEN,2026-09-21,1107.8,0.0,0.0,,,,0,,
REFEX,SELL,Weekly,2026-09-21,284.15,271.75,,OPEN,2026-09-21,284.15,0.0,0.0,,,,0,,
PSPPROJECT,SELL,Weekly,2026-09-21,818.45,810.1,,OPEN,2026-09-21,818.45,0.0,0.0,,,,0,,
OLECTRA,SELL,Weekly,2026-09-21,1190.2,1198.8,,OPEN,2026-09-21,1190.2,0.0,0.0,,,,0,,
PREMIERENE,SELL,Weekly,2026-09-21,901.1,902.0,,OPEN,2026-09-21,901.1,0.0,0.0,,,,0,,
APTUS,SELL,Weekly,2026-09-21,238.06,237.68,,OPEN,2026-09-21,238.06,0.0,0.0,,,,0,,
HUHTAMAKI,SELL,Weekly,2026-09-21,245.3,245.0,,OPEN,2026-09-21,245.3,0.0,0.0,,,,0,,
BANARISUG,SELL,Weekly,2026-09-21,3303.1,3267.2,,OPEN,2026-09-21,3303.1,0.0,0.0,,,,0,,
TRENT,SELL,Weekly,2026-09-21,2827.7,2789.0,,OPEN,2026-09-21,2827.7,0.0,0.0,,,,0,,
TVSHLTD,SELL,Weekly,2026-09-21,12772.0,12769.0,,OPEN,2026-09-21,12772.0,0.0,0.0,,,,0,,
GODREJPROP,SELL,Weekly,2026-09-21,1702.4,1691.1,,OPEN,2026-09-21,1702.4,0.0,0.0,,,,0,,
SUBROS,SELL,Weekly,2026-09-21,718.55,678.0,,OPEN,2026-09-21,718.55,0.0,0.0,,,,0,,
ROSSARI,SELL,Weekly,2026-09-21,441.2,437.95,,OPEN,2026-09-21,441.2,0.0,0.0,,,,0,,
