Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-10,148.25,1.26,-1.26,,,,7,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-10,119.3,-4.55,4.55,,,,7,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-10,72.97,-5.27,5.27,,,,6,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-10,3864.7,-0.24,-0.24,,,,5,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-10,973.2,-11.3,-11.3,,,,5,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-10,332.0,3.78,3.78,,,,6,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-10,115.01,10.07,10.07,,,,5,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-10,85.56,-2.13,-2.13,,,,7,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-10,1117.8,-4.71,-4.71,,,,7,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-10,703.3,4.88,4.88,,,,6,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-10,3895.0,0.44,0.44,,,,6,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-10,392.35,11.65,11.65,,,,7,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-10,435.2,-8.19,-8.19,,,,7,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-10,123.25,-7.59,-7.59,,,,5,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-10,17672.0,-7.75,-7.75,,,,5,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-10,1424.3,1.22,1.22,,,,6,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-10,309.5,-0.29,-0.29,,,,7,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-10,1836.0,-7.57,-7.57,,,,7,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-10,195.0,5.03,-5.03,,,,5,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-10,714.1,-2.89,2.89,,,,6,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-10,359.9,0.39,-0.39,,,,5,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-10,1464.3,-6.58,6.58,,,,5,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-10,84.8,29.05,29.05,,,,6,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-10,435.35,-3.47,-3.47,,,,6,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-10,384.5,-0.62,-0.62,,,,2,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-10,313.4,2.65,2.65,,,,3,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-10,8349.5,1.8,-1.8,,,,2,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-10,607.25,0.25,-0.25,,,,3,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-10,503.4,-1.49,1.49,,,,3,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-10,850.7,4.03,-4.03,,,,2,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-10,161.9,-2.53,2.53,,,,3,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-10,304.35,2.56,-2.56,,,,2,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-10,544.0,0.17,-0.17,,,,3,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-10,6311.0,-0.39,0.39,,,,2,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-10,15.27,-42.46,42.46,,,,2,,Flagged: +28.0% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-10,182.3,-1.37,1.37,,,,3,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-10,168.85,-1.56,1.56,,,,2,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-10,121.45,-3.04,3.04,,,,3,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-10,177.77,-1.76,1.76,,,,2,,
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-10,27.65,-1.85,1.85,,,,2,,
