Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-01,527.25,1.83,-1.83,,,,1,,Price moved +25.6% since the signal bar (412.30 -> 517.75)
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-01,5822.5,2.68,-2.68,,,,2,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-01,3890.7,-1.36,1.36,,,,1,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-01,57.8,-2.74,2.74,,,,1,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-01,584.3,1.02,-1.02,,,,1,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-01,637.55,-2.78,2.78,,,,1,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-01,1037.5,-0.31,0.31,,,,2,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-01,178.88,-2.37,2.37,,,,2,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-01,536.0,-3.0,3.0,,,,1,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-01,194.11,-1.42,-1.42,,,,1,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-01,3291.8,-1.38,-1.38,,,,1,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-01,2086.4,1.95,-1.95,,,,1,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-01,80.84,-10.0,10.0,,,,1,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-01,393.85,0.41,-0.41,,,,1,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-01,16.56,-1.55,1.55,,,,1,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-01,127.78,3.57,-3.57,,,,1,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-01,2152.0,-0.32,0.32,,,,1,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-01,231.73,-0.61,0.61,,,,1,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-01,286.95,-1.49,1.49,,,,1,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-01,117.69,-1.05,1.05,,,,1,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-01,70.81,-0.98,0.98,,,,1,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-01,213.6,-0.65,0.65,,,,1,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-01,137.5,0.75,-0.75,,,,1,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-01,566.25,0.58,-0.58,,,,1,,
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-01,149.26,2.41,-2.41,,,,1,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-01,75.35,-2.09,2.09,,,,1,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-01,145.17,-0.85,0.85,,,,1,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-01,124.97,-0.02,0.02,,,,1,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-01,76.23,-1.04,1.04,,,,1,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-01,3873.9,0.0,0.0,,,,0,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-01,1097.15,0.0,0.0,,,,0,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-01,319.9,0.0,0.0,,,,0,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-01,104.49,0.0,0.0,,,,0,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-01,87.42,0.0,0.0,,,,0,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-01,1173.1,0.0,0.0,,,,0,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-01,670.55,0.0,0.0,,,,0,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-01,3878.0,0.0,0.0,,,,0,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-01,351.4,0.0,0.0,,,,0,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-01,474.0,0.0,0.0,,,,0,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-01,133.38,0.0,0.0,,,,0,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-01,19157.0,0.0,0.0,,,,0,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-01,1407.1,0.0,0.0,,,,0,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-01,310.4,0.0,0.0,,,,0,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-01,1986.3,0.0,0.0,,,,0,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-01,185.67,0.0,0.0,,,,0,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-01,735.35,0.0,0.0,,,,0,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-01,358.5,0.0,0.0,,,,0,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-01,1567.4,0.0,0.0,,,,0,,
