Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-17,736.5,12.31,-12.31,,,,14,,Flagged: +20.0% single-day move — verify price data before trusting this result
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-17,1012.6,-2.7,2.7,,,,13,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-17,167.43,-8.62,8.62,,,,12,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-17,553.9,0.24,-0.24,,,,13,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-17,174.7,-11.28,-11.28,,,,13,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-17,3263.0,-2.24,-2.24,,,,13,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-17,1899.8,-7.16,7.16,,,,11,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-17,69.21,-22.95,22.95,,,,10,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-17,369.85,-5.71,5.71,,,,12,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-17,15.33,-8.86,8.86,,,,13,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-17,118.95,-3.59,3.59,,,,12,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-17,2085.3,-3.41,3.41,,,,12,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-17,224.75,-3.6,3.6,,,,12,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-17,231.55,-20.51,20.51,,,,11,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-17,106.6,-10.37,10.37,,,,10,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-17,78.1,9.22,-9.22,,,,10,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-17,201.2,-6.42,6.42,,,,13,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-17,137.55,0.78,-0.78,,,,12,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-17,747.8,32.82,-32.82,,,,11,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-17,142.03,-2.55,2.55,,,,13,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-17,71.13,-7.58,7.58,,,,12,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-17,141.53,-3.33,3.33,,,,12,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-17,113.51,-9.18,9.18,,,,11,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-17,71.18,-7.59,7.59,,,,10,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-17,3893.0,0.49,0.49,,,,9,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-17,1026.0,-6.48,-6.48,,,,9,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-17,317.35,-0.8,-0.8,,,,11,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-17,107.0,2.4,2.4,,,,9,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-17,76.56,-12.42,-12.42,,,,12,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-17,1133.9,-3.34,-3.34,,,,11,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-17,677.4,1.02,1.02,,,,12,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-17,3858.9,-0.49,-0.49,,,,10,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-17,398.7,13.46,13.46,,,,12,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-17,389.65,-17.8,-17.8,,,,12,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-17,119.59,-10.34,-10.34,,,,11,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-17,18095.0,-5.54,-5.54,,,,9,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-17,1396.8,-0.73,-0.73,,,,9,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-17,288.6,-7.02,-7.02,,,,12,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-17,1783.4,-10.21,-10.21,,,,12,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-17,188.05,1.28,-1.28,,,,9,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-17,665.0,-9.57,9.57,,,,9,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-17,364.2,1.59,-1.59,,,,10,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-17,1485.5,-5.23,5.23,,,,11,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-17,86.81,32.11,32.11,,,,11,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-17,415.8,-7.8,-7.8,,,,11,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-17,382.4,-1.16,-1.16,,,,6,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-17,331.45,8.57,8.57,,,,8,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-17,8233.5,0.38,-0.38,,,,6,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-17,584.2,-3.56,3.56,,,,8,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-17,447.3,-12.47,12.47,,,,7,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-17,825.15,0.9,-0.9,,,,6,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-17,149.46,-10.02,10.02,,,,8,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-17,288.05,-2.93,2.93,,,,6,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-17,516.3,-4.93,4.93,,,,8,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-17,6064.5,-4.28,4.28,,,,7,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-17,15.88,-40.17,40.17,,,,8,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-17,176.51,-4.5,4.5,,,,7,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-17,163.82,-4.49,4.49,,,,7,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-17,118.88,-5.09,5.09,,,,7,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-17,137.7,-23.91,23.91,,,,8,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-17,26.62,-5.5,5.5,,,,7,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-17,952.0,-0.74,-0.74,,,,1,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-17,284.65,12.82,-12.82,,,,1,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-17,4548.5,1.31,-1.31,,,,2,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-17,159.09,-3.03,3.03,,,,1,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-17,1718.1,2.95,-2.95,,,,2,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-17,1353.5,-0.29,0.29,,,,1,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-17,575.5,-1.54,1.54,,,,2,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-17,313.5,-1.42,1.42,,,,1,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-17,191.32,0.64,-0.64,,,,1,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-17,4816.0,-2.98,2.98,,,,1,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-17,738.7,-4.23,4.23,,,,1,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-17,664.85,1.18,-1.18,,,,1,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-17,775.0,-1.15,1.15,,,,1,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-17,189.36,0.31,-0.31,,,,2,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-17,145.33,-0.46,0.46,,,,2,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-17,350.6,-2.3,2.3,,,,1,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-17,440.65,-0.85,0.85,,,,1,,
NAVNETEDUL,SELL,Weekly,2026-09-16,124.8,127.85,,OPEN,2026-09-17,124.79,-0.01,0.01,,,,1,,
