Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-25,987.5,-11.99,-11.99,,,,30,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-25,1256.95,60.61,60.61,,,,30,,Flagged: +20.0% single-day move — verify price data before trusting this result
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-25,90.77,-8.39,-8.39,,,,30,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-25,533.2,0.84,0.84,,,,29,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-25,1102.0,-4.94,-4.94,,,,29,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-25,1958.7,-16.67,-16.67,,,,30,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-25,135.2,19.86,19.86,,,,28,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-25,4577.5,-3.43,-3.43,,,,29,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-25,461.0,-1.07,-1.07,,,,28,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-25,635.2,2.26,2.26,,,,28,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-25,98.52,-15.0,-15.0,,,,27,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-25,3400.8,-14.94,-14.94,,,,22,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-25,244.85,-13.73,13.73,,,,19,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-25,41.8,-14.73,14.73,,,,20,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-25,3170.2,-6.9,6.9,,,,20,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-25,288.8,-9.58,9.58,,,,20,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-25,663.0,28.05,-28.05,,,,19,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-25,5407.5,-4.64,4.64,,,,19,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-25,3429.8,-13.04,13.04,,,,20,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-25,76.74,29.13,-29.13,,,,20,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-25,580.7,0.4,-0.4,,,,20,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-25,640.05,-2.39,2.39,,,,20,,Flagged: +20.0% single-day move — verify price data before trusting this result
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-25,982.3,-5.61,5.61,,,,20,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-25,173.65,-5.23,5.23,,,,20,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-25,537.35,-2.76,2.76,,,,20,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-25,183.56,-6.78,-6.78,,,,19,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-25,3321.2,-0.5,-0.5,,,,19,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-25,1959.4,-4.25,4.25,,,,19,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-25,74.68,-16.86,16.86,,,,17,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-25,368.05,-6.17,6.17,,,,18,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-25,15.8,-6.06,6.06,,,,19,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-25,115.48,-6.4,6.4,,,,18,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-25,2078.2,-3.74,3.74,,,,18,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-25,217.64,-6.65,6.65,,,,19,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-25,218.15,-25.11,25.11,,,,18,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-25,113.7,-4.41,4.41,,,,17,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-25,72.97,2.04,-2.04,,,,17,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-25,210.89,-1.91,1.91,,,,19,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-25,133.03,-2.53,2.53,,,,18,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-25,737.0,30.91,-30.91,,,,19,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-25,139.95,-3.98,3.98,,,,19,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-25,72.9,-5.28,5.28,,,,19,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-25,139.61,-4.64,4.64,,,,19,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-25,118.3,-5.35,5.35,,,,18,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-25,70.7,-8.22,8.22,,,,18,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-25,4123.5,6.44,6.44,,,,16,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-25,953.0,-13.14,-13.14,,,,17,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-25,332.7,4.0,4.0,,,,18,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-25,103.04,-1.39,-1.39,,,,16,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-25,73.29,-16.16,-16.16,,,,18,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-25,1198.1,2.13,2.13,,,,18,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-25,676.0,0.81,0.81,,,,18,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-25,4038.8,4.15,4.15,,,,17,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-25,407.45,15.95,15.95,,,,18,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-25,417.25,-11.97,-11.97,,,,17,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-25,118.32,-11.29,-11.29,,,,18,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-25,17123.0,-10.62,-10.62,,,,16,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-25,1391.6,-1.1,-1.1,,,,17,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-25,281.15,-9.42,-9.42,,,,18,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-25,1781.5,-10.31,-10.31,,,,18,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-25,185.69,0.01,-0.01,,,,17,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-25,702.55,-4.46,4.46,,,,18,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-25,366.95,2.36,-2.36,,,,17,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-25,1565.0,-0.15,0.15,,,,17,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-25,97.51,48.39,48.39,,,,17,,Flagged: +17.0% single-day move — verify price data before trusting this result
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-25,457.25,1.39,1.39,,,,16,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-25,386.1,-0.21,-0.21,,,,13,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-25,310.35,1.65,1.65,,,,14,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-25,8384.0,2.22,-2.22,,,,14,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-25,608.5,0.45,-0.45,,,,14,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-25,452.7,-11.41,11.41,,,,14,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-25,839.75,2.69,-2.69,,,,12,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-25,137.71,-17.1,17.1,,,,14,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-25,291.0,-1.94,1.94,,,,13,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-25,507.35,-6.57,6.57,,,,14,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-25,6124.0,-3.34,3.34,,,,13,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-25,13.18,-50.34,50.34,,,,13,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-25,176.0,-4.78,4.78,,,,14,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-25,159.3,-7.13,7.13,,,,14,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-25,118.75,-5.2,5.2,,,,14,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-25,135.61,-25.06,25.06,,,,13,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-25,26.53,-5.82,5.82,,,,13,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-25,953.2,-0.61,-0.61,,,,8,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-25,303.4,20.25,-20.25,,,,7,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-25,4658.5,3.76,-3.76,,,,8,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-25,156.77,-4.44,4.44,,,,8,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-25,1687.6,1.13,-1.13,,,,7,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-25,1327.3,-2.22,2.22,,,,8,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-25,562.25,-3.81,3.81,,,,7,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-25,294.7,-7.33,7.33,,,,7,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-25,204.2,7.42,-7.42,,,,8,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-25,5123.0,3.2,-3.2,,,,7,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-25,729.0,-5.49,5.49,,,,7,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-25,647.0,-1.54,1.54,,,,7,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-25,754.8,-3.72,3.72,,,,7,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-25,188.91,0.07,-0.07,,,,8,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-25,145.55,-0.31,0.31,,,,7,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-25,342.15,-4.65,4.65,,,,7,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-25,442.5,-0.44,0.44,,,,8,,
NAVNETEDUL,SELL,Weekly,2026-09-16,124.8,127.85,,OPEN,2026-09-25,123.33,-1.18,1.18,,,,7,,
SKMEGGPROD,SELL,Weekly,2026-09-21,228.4,231.9,,OPEN,2026-09-25,218.4,-4.38,4.38,,,,4,,
MUTHOOTMF,SELL,Weekly,2026-09-21,188.85,189.28,,OPEN,2026-09-25,180.89,-4.21,4.21,,,,4,,
AIAENG,SELL,Weekly,2026-09-21,3910.0,3805.8,,OPEN,2026-09-25,3903.0,-0.18,0.18,,,,3,,
GODREJIND,SELL,Weekly,2026-09-21,1107.8,1107.4,,OPEN,2026-09-25,1098.8,-0.81,0.81,,,,3,,
REFEX,SELL,Weekly,2026-09-21,284.15,271.75,,OPEN,2026-09-25,280.9,-1.14,1.14,,,,4,,
PSPPROJECT,SELL,Weekly,2026-09-21,818.45,810.1,,OPEN,2026-09-25,802.85,-1.91,1.91,,,,3,,
OLECTRA,SELL,Weekly,2026-09-21,1190.2,1198.8,,OPEN,2026-09-25,1207.7,1.47,-1.47,,,,3,,
PREMIERENE,SELL,Weekly,2026-09-21,901.1,902.0,,OPEN,2026-09-25,891.7,-1.04,1.04,,,,4,,
APTUS,SELL,Weekly,2026-09-21,238.06,237.68,,OPEN,2026-09-25,243.73,2.38,-2.38,,,,4,,
HUHTAMAKI,SELL,Weekly,2026-09-21,245.3,245.0,,OPEN,2026-09-25,240.6,-1.92,1.92,,,,4,,
BANARISUG,SELL,Weekly,2026-09-21,3303.1,3267.2,,OPEN,2026-09-25,3400.8,2.96,-2.96,,,,3,,
TRENT,SELL,Weekly,2026-09-21,2827.7,2789.0,,OPEN,2026-09-25,2647.7,-6.37,6.37,,,,4,,
TVSHLTD,SELL,Weekly,2026-09-21,12772.0,12769.0,,OPEN,2026-09-25,12383.0,-3.05,3.05,,,,3,,
GODREJPROP,SELL,Weekly,2026-09-21,1702.4,1691.1,,OPEN,2026-09-25,1684.8,-1.03,1.03,,,,4,,
SUBROS,SELL,Weekly,2026-09-21,718.55,678.0,,OPEN,2026-09-25,710.6,-1.11,1.11,,,,3,,
ROSSARI,SELL,Weekly,2026-09-21,441.2,437.95,,OPEN,2026-09-25,444.7,0.79,-0.79,,,,3,,
TEAMLEASE,SELL,Weekly,2026-09-22,1212.9,1219.0,,OPEN,2026-09-25,1176.6,-2.99,2.99,,,,2,,
DELHIVERY,SELL,Weekly,2026-09-22,429.9,428.0,,OPEN,2026-09-25,419.85,-2.34,2.34,,,,3,,
AMBER,SELL,Weekly,2026-09-22,7025.0,7125.0,,OPEN,2026-09-25,6899.5,-1.79,1.79,,,,2,,
WANBURY,SELL,Weekly,2026-09-23,233.0,222.75,,OPEN,2026-09-25,223.95,-3.88,3.88,,,,1,,
