Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-08,55.86,-6.01,6.01,,,,7,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-08,612.15,5.84,-5.84,,,,6,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-08,607.5,-7.36,7.36,,,,7,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-08,1016.8,-2.3,2.3,,,,7,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-08,178.36,-2.66,2.66,,,,7,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-08,553.95,0.24,-0.24,,,,6,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-08,186.75,-5.16,-5.16,,,,6,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-08,3319.6,-0.55,-0.55,,,,6,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-08,2043.5,-0.14,0.14,,,,5,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-08,69.3,-22.85,22.85,,,,5,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-08,383.25,-2.29,2.29,,,,6,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-08,16.56,-1.55,1.55,,,,6,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-08,129.42,4.9,-4.9,,,,5,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-08,2111.2,-2.21,2.21,,,,6,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-08,233.62,0.2,-0.2,,,,5,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-08,273.85,-5.99,5.99,,,,6,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-08,114.25,-3.94,3.94,,,,5,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-08,74.79,4.59,-4.59,,,,5,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-08,222.95,3.7,-3.7,,,,6,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-08,134.52,-1.44,1.44,,,,5,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-08,662.8,17.73,-17.73,,,,6,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-08,153.8,5.52,-5.52,,,,6,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-08,75.24,-2.23,2.23,,,,6,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-08,144.99,-0.97,0.97,,,,5,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-08,122.19,-2.24,2.24,,,,6,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-08,74.72,-3.0,3.0,,,,5,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-08,3865.7,-0.21,-0.21,,,,4,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-08,975.65,-11.07,-11.07,,,,4,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-08,336.25,5.11,5.11,,,,4,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-08,106.49,1.91,1.91,,,,4,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-08,94.01,7.54,7.54,,,,5,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-08,1155.7,-1.48,-1.48,,,,5,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-08,710.25,5.92,5.92,,,,5,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-08,3996.5,3.06,3.06,,,,5,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-08,374.75,6.64,6.64,,,,5,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-08,449.6,-5.15,-5.15,,,,5,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-08,128.27,-3.83,-3.83,,,,4,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-08,18668.0,-2.55,-2.55,,,,4,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-08,1397.5,-0.68,-0.68,,,,4,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-08,310.3,-0.03,-0.03,,,,5,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-08,1934.5,-2.61,-2.61,,,,5,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-08,194.58,4.8,-4.8,,,,4,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-08,724.1,-1.53,1.53,,,,4,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-08,350.9,-2.12,2.12,,,,4,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-08,1479.0,-5.64,5.64,,,,4,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-08,72.46,10.27,10.27,,,,4,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-08,444.4,-1.46,-1.46,,,,4,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-08,405.85,4.9,4.9,,,,1,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-08,321.3,5.24,5.24,,,,1,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-08,8355.0,1.87,-1.87,,,,1,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-08,607.4,0.27,-0.27,,,,1,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-08,504.7,-1.23,1.23,,,,1,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-08,823.9,0.75,-0.75,,,,1,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-08,162.39,-2.24,2.24,,,,1,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-08,299.75,1.01,-1.01,,,,1,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-08,551.85,1.62,-1.62,,,,1,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-08,6417.5,1.29,-1.29,,,,1,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-08,21.2,-20.12,20.12,,,,1,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-08,185.11,0.15,-0.15,,,,1,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-08,175.25,2.17,-2.17,,,,1,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-08,124.7,-0.45,0.45,,,,1,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-08,177.92,-1.68,1.68,,,,1,,
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-08,28.09,-0.28,0.28,,,,1,,
