Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-22,4628.0,-2.36,-2.36,,,,25,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-22,452.65,-2.86,-2.86,,,,25,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-22,642.55,3.45,3.45,,,,25,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-22,99.85,-13.85,-13.85,,,,24,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-22,3360.0,-15.96,-15.96,,,,19,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-22,241.35,-14.96,14.96,,,,15,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-22,42.45,-13.4,13.4,,,,16,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-22,3216.5,-5.54,5.54,,,,16,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-22,300.5,-5.92,5.92,,,,16,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-22,676.8,30.72,-30.72,,,,16,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-22,5454.0,-3.82,3.82,,,,16,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-22,3505.0,-11.14,11.14,,,,16,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-22,62.64,5.4,-5.4,,,,16,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-22,592.4,2.42,-2.42,,,,15,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-22,674.05,2.79,-2.79,,,,16,,Flagged: +20.0% single-day move — verify price data before trusting this result
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-22,990.9,-4.79,4.79,,,,16,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-22,172.42,-5.9,5.9,,,,16,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-22,550.1,-0.45,0.45,,,,16,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-22,174.75,-11.25,-11.25,,,,15,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-22,3277.0,-1.82,-1.82,,,,15,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-22,1904.9,-6.91,6.91,,,,15,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-22,80.4,-10.49,10.49,,,,14,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-22,384.75,-1.91,1.91,,,,15,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-22,16.14,-4.04,4.04,,,,15,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-22,120.99,-1.94,1.94,,,,15,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-22,2117.0,-1.94,1.94,,,,15,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-22,223.4,-4.18,4.18,,,,15,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-22,240.3,-17.51,17.51,,,,14,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-22,109.49,-7.95,7.95,,,,14,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-22,75.29,5.29,-5.29,,,,14,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-22,198.51,-7.67,7.67,,,,15,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-22,133.66,-2.07,2.07,,,,15,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-22,814.1,44.6,-44.6,,,,15,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-22,142.97,-1.91,1.91,,,,15,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-22,71.6,-6.96,6.96,,,,15,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-22,142.78,-2.48,2.48,,,,15,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-22,118.44,-5.24,5.24,,,,15,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-22,70.87,-8.0,8.0,,,,15,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-22,3830.0,-1.13,-1.13,,,,13,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-22,928.3,-15.39,-15.39,,,,13,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-22,330.65,3.36,3.36,,,,14,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-22,106.52,1.94,1.94,,,,13,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-22,75.34,-13.82,-13.82,,,,14,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-22,1166.4,-0.57,-0.57,,,,14,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-22,662.95,-1.13,-1.13,,,,14,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-22,3974.9,2.5,2.5,,,,13,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-22,405.7,15.45,15.45,,,,14,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-22,393.85,-16.91,-16.91,,,,14,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-22,116.0,-13.03,-13.03,,,,14,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-22,17050.0,-11.0,-11.0,,,,13,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-22,1399.4,-0.55,-0.55,,,,14,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-22,288.15,-7.17,-7.17,,,,14,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-22,1803.8,-9.19,-9.19,,,,14,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-22,190.73,2.73,-2.73,,,,13,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-22,690.3,-6.13,6.13,,,,14,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-22,368.45,2.78,-2.78,,,,14,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-22,1494.4,-4.66,4.66,,,,14,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-22,107.0,62.84,62.84,,,,13,,Flagged: +17.5% single-day move — verify price data before trusting this result
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-22,437.0,-3.1,-3.1,,,,13,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-22,377.65,-2.39,-2.39,,,,10,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-22,356.65,16.82,16.82,,,,10,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-22,8369.0,2.04,-2.04,,,,10,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-22,627.0,3.51,-3.51,,,,10,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-22,476.0,-6.85,6.85,,,,10,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-22,843.7,3.17,-3.17,,,,9,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-22,139.61,-15.95,15.95,,,,10,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-22,297.2,0.15,-0.15,,,,10,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-22,538.85,-0.77,0.77,,,,10,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-22,6358.5,0.36,-0.36,,,,10,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-22,12.95,-51.21,51.21,,,,10,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-22,179.63,-2.81,2.81,,,,10,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-22,163.85,-4.48,4.48,,,,10,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-22,120.0,-4.2,4.2,,,,10,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-22,140.37,-22.43,22.43,,,,10,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-22,27.31,-3.05,3.05,,,,10,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-22,955.7,-0.35,-0.35,,,,4,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-22,275.9,9.35,-9.35,,,,4,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-22,4571.0,1.82,-1.82,,,,4,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-22,162.05,-1.23,1.23,,,,4,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-22,1742.1,4.39,-4.39,,,,4,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-22,1390.5,2.43,-2.43,,,,4,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-22,566.05,-3.16,3.16,,,,4,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-22,292.65,-7.97,7.97,,,,4,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-22,198.88,4.62,-4.62,,,,4,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-22,5127.5,3.29,-3.29,,,,4,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-22,737.35,-4.41,4.41,,,,4,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-22,651.1,-0.91,0.91,,,,4,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-22,765.2,-2.4,2.4,,,,4,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-22,195.28,3.45,-3.45,,,,4,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-22,146.04,0.03,-0.03,,,,4,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-22,355.2,-1.02,1.02,,,,4,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-22,445.4,0.21,-0.21,,,,4,,
NAVNETEDUL,SELL,Weekly,2026-09-16,124.8,127.85,,OPEN,2026-09-22,123.28,-1.22,1.22,,,,3,,
SKMEGGPROD,SELL,Weekly,2026-09-21,228.4,231.9,,OPEN,2026-09-22,227.4,-0.44,0.44,,,,1,,
MUTHOOTMF,SELL,Weekly,2026-09-21,188.85,189.28,,OPEN,2026-09-22,188.47,-0.2,0.2,,,,1,,
AIAENG,SELL,Weekly,2026-09-21,3910.0,3805.8,,OPEN,2026-09-22,3925.3,0.39,-0.39,,,,1,,
GODREJIND,SELL,Weekly,2026-09-21,1107.8,1107.4,,OPEN,2026-09-22,1107.0,-0.07,0.07,,,,1,,
REFEX,SELL,Weekly,2026-09-21,284.15,271.75,,OPEN,2026-09-22,290.5,2.23,-2.23,,,,1,,
PSPPROJECT,SELL,Weekly,2026-09-21,818.45,810.1,,OPEN,2026-09-22,834.35,1.94,-1.94,,,,1,,
OLECTRA,SELL,Weekly,2026-09-21,1190.2,1198.8,,OPEN,2026-09-22,1225.6,2.97,-2.97,,,,1,,
PREMIERENE,SELL,Weekly,2026-09-21,901.1,902.0,,OPEN,2026-09-22,903.6,0.28,-0.28,,,,1,,
APTUS,SELL,Weekly,2026-09-21,238.06,237.68,,OPEN,2026-09-22,241.64,1.5,-1.5,,,,1,,
HUHTAMAKI,SELL,Weekly,2026-09-21,245.3,245.0,,OPEN,2026-09-22,247.0,0.69,-0.69,,,,1,,
BANARISUG,SELL,Weekly,2026-09-21,3303.1,3267.2,,OPEN,2026-09-22,3360.0,1.72,-1.72,,,,1,,
TRENT,SELL,Weekly,2026-09-21,2827.7,2789.0,,OPEN,2026-09-22,2767.2,-2.14,2.14,,,,1,,
TVSHLTD,SELL,Weekly,2026-09-21,12772.0,12769.0,,OPEN,2026-09-22,12576.0,-1.53,1.53,,,,1,,
GODREJPROP,SELL,Weekly,2026-09-21,1702.4,1691.1,,OPEN,2026-09-22,1699.4,-0.18,0.18,,,,1,,
SUBROS,SELL,Weekly,2026-09-21,718.55,678.0,,OPEN,2026-09-22,716.45,-0.29,0.29,,,,1,,
ROSSARI,SELL,Weekly,2026-09-21,441.2,437.95,,OPEN,2026-09-22,443.5,0.52,-0.52,,,,1,,
TEAMLEASE,SELL,Weekly,2026-09-22,1212.9,1219.0,,OPEN,2026-09-22,1212.9,0.0,0.0,,,,0,,
DELHIVERY,SELL,Weekly,2026-09-22,429.9,428.0,,OPEN,2026-09-22,429.9,0.0,0.0,,,,0,,
AMBER,SELL,Weekly,2026-09-22,7025.0,7125.0,,OPEN,2026-09-22,7025.0,0.0,0.0,,,,0,,
