Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-08-31,120.77,7.07,7.07,,,,10,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-08-31,5519.6,16.45,16.45,,,,10,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-08-31,493.2,5.84,5.84,,,,10,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-08-31,626.75,0.9,0.9,,,,10,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-08-31,105.02,-9.39,-9.39,,,,10,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-08-31,3925.7,-1.81,-1.81,,,,5,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-08-31,295.64,4.16,-4.16,,,,1,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-08-31,46.19,-5.77,5.77,,,,1,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-08-31,3282.0,-3.61,3.61,,,,1,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-08-31,308.85,-3.3,3.3,,,,1,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-08-31,525.5,1.5,-1.5,,,,1,,Price moved +25.6% since the signal bar (412.30 -> 517.75)
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-08-31,5768.0,1.72,-1.72,,,,1,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-08-31,3901.6,-1.08,1.08,,,,1,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-08-31,58.47,-1.62,1.62,,,,1,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-08-31,575.25,-0.54,0.54,,,,1,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-08-31,643.0,-1.94,1.94,,,,1,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-08-31,1037.5,-0.31,0.31,,,,1,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-08-31,182.05,-0.64,0.64,,,,1,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-08-31,546.4,-1.12,1.12,,,,1,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-08-31,196.91,0.0,0.0,,,,0,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-08-31,3337.8,0.0,0.0,,,,0,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-08-31,2046.4,0.0,0.0,,,,0,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-08-31,89.82,0.0,0.0,,,,0,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-08-31,392.25,0.0,0.0,,,,0,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-08-31,16.82,0.0,0.0,,,,0,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-08-31,123.38,0.0,0.0,,,,0,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-08-31,2158.9,0.0,0.0,,,,0,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-08-31,233.15,0.0,0.0,,,,0,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-08-31,291.3,0.0,0.0,,,,0,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-08-31,118.94,0.0,0.0,,,,0,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-08-31,71.51,0.0,0.0,,,,0,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-08-31,215.0,0.0,0.0,,,,0,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-08-31,136.48,0.0,0.0,,,,0,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-08-31,563.0,0.0,0.0,,,,0,,
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-08-31,145.75,0.0,0.0,,,,0,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-08-31,76.96,0.0,0.0,,,,0,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-08-31,146.41,0.0,0.0,,,,0,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-08-31,124.99,0.0,0.0,,,,0,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-08-31,77.03,0.0,0.0,,,,0,,
