Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
GREAVESCOT,BUY,Monthly,2026-08-15,194.37,238.05,69.0,OPEN,2026-09-15,187.4,-3.59,-3.59,,,,21,,Price moved -18.3% since the signal bar (238.05 -> 194.37)
SIS,BUY,Monthly,2026-08-15,429.65,424.25,66.0,OPEN,2026-09-15,421.8,-1.83,-1.83,,,,20,,
SHRIRAMFIN,BUY,Weekly,2026-08-16,1122.0,1115.0,75.0,OPEN,2026-09-15,991.9,-11.6,-11.6,,,,21,,
ANTELOPUS,BUY,Monthly,2026-08-16,782.6,821.5,69.0,OPEN,2026-09-15,1092.15,39.55,39.55,,,,21,,Flagged: +20.0% single-day move — verify price data before trusting this result
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-15,96.31,-2.8,-2.8,,,,20,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-15,559.6,5.83,5.83,,,,20,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-15,1064.9,-8.14,-8.14,,,,21,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-15,1963.7,-16.45,-16.45,,,,20,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-15,124.35,10.24,10.24,,,,20,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-15,4979.0,5.04,5.04,,,,19,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-15,436.2,-6.39,-6.39,,,,19,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-15,613.2,-1.28,-1.28,,,,20,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-15,98.82,-14.74,-14.74,,,,20,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-15,3418.0,-14.51,-14.51,,,,14,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-15,246.65,-13.1,13.1,,,,10,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-15,42.11,-14.1,14.1,,,,10,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-15,3350.0,-1.62,1.62,,,,10,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-15,307.05,-3.87,3.87,,,,11,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-15,679.25,31.19,-31.19,,,,11,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-15,5433.0,-4.19,4.19,,,,10,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-15,3522.2,-10.7,10.7,,,,11,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-15,53.19,-10.5,10.5,,,,11,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-15,577.6,-0.14,0.14,,,,10,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-15,734.9,12.07,-12.07,,,,11,,Flagged: +20.0% single-day move — verify price data before trusting this result
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-15,994.5,-4.44,4.44,,,,11,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-15,170.11,-7.16,7.16,,,,11,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-15,543.2,-1.7,1.7,,,,10,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-15,174.95,-11.15,-11.15,,,,10,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-15,3196.7,-4.23,-4.23,,,,10,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-15,1963.7,-4.04,4.04,,,,9,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-15,68.76,-23.45,23.45,,,,9,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-15,382.3,-2.54,2.54,,,,10,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-15,15.73,-6.48,6.48,,,,10,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-15,122.1,-1.04,1.04,,,,10,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-15,2067.1,-4.25,4.25,,,,10,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-15,228.27,-2.09,2.09,,,,9,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-15,245.95,-15.57,15.57,,,,10,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-15,106.2,-10.71,10.71,,,,9,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-15,78.0,9.08,-9.08,,,,9,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-15,204.1,-5.07,5.07,,,,10,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-15,132.5,-2.92,2.92,,,,9,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-15,669.3,18.88,-18.88,,,,10,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-15,144.16,-1.09,1.09,,,,10,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-15,73.54,-4.44,4.44,,,,10,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-15,143.5,-1.99,1.99,,,,9,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-15,115.61,-7.5,7.5,,,,10,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-15,70.77,-8.13,8.13,,,,9,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-15,3788.6,-2.2,-2.2,,,,8,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-15,1065.0,-2.93,-2.93,,,,8,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-15,318.4,-0.47,-0.47,,,,8,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-15,112.1,7.28,7.28,,,,8,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-15,78.0,-10.78,-10.78,,,,9,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-15,1110.6,-5.33,-5.33,,,,9,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-15,677.4,1.02,1.02,,,,9,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-15,3811.1,-1.73,-1.73,,,,9,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-15,378.3,7.66,7.66,,,,9,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-15,400.85,-15.43,-15.43,,,,9,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-15,119.83,-10.16,-10.16,,,,8,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-15,17381.0,-9.27,-9.27,,,,8,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-15,1390.0,-1.22,-1.22,,,,8,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-15,294.35,-5.17,-5.17,,,,9,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-15,1785.5,-10.11,-10.11,,,,9,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-15,186.93,0.68,-0.68,,,,8,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-15,667.85,-9.18,9.18,,,,8,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-15,355.2,-0.92,0.92,,,,8,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-15,1427.9,-8.9,8.9,,,,8,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-15,88.22,34.26,34.26,,,,8,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-15,407.05,-9.75,-9.75,,,,8,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-15,394.0,1.84,1.84,,,,5,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-15,314.4,2.98,2.98,,,,5,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-15,8219.0,0.21,-0.21,,,,5,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-15,586.0,-3.26,3.26,,,,5,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-15,470.8,-7.87,7.87,,,,5,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-15,852.6,4.26,-4.26,,,,5,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-15,151.9,-8.55,8.55,,,,5,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-15,292.65,-1.38,1.38,,,,5,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-15,525.1,-3.31,3.31,,,,5,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-15,6132.0,-3.21,3.21,,,,5,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-15,12.38,-53.35,53.35,,,,5,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-15,180.25,-2.48,2.48,,,,5,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-15,162.95,-5.0,5.0,,,,5,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-15,117.83,-5.93,5.93,,,,5,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-15,140.32,-22.46,22.46,,,,5,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-15,27.08,-3.87,3.87,,,,5,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-15,959.05,0.0,0.0,,,,0,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-15,252.3,0.0,0.0,,,,0,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-15,4489.5,0.0,0.0,,,,0,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-15,164.06,0.0,0.0,,,,0,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-15,1668.8,0.0,0.0,,,,0,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-15,1357.5,0.0,0.0,,,,0,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-15,584.5,0.0,0.0,,,,0,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-15,318.0,0.0,0.0,,,,0,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-15,190.1,0.0,0.0,,,,0,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-15,4964.0,0.0,0.0,,,,0,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-15,771.35,0.0,0.0,,,,0,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-15,657.1,0.0,0.0,,,,0,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-15,784.0,0.0,0.0,,,,0,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-15,188.77,0.0,0.0,,,,0,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-15,146.0,0.0,0.0,,,,0,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-15,358.85,0.0,0.0,,,,0,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-15,444.45,0.0,0.0,,,,0,,
