Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-23,670.65,2.27,-2.27,,,,18,,Flagged: +20.0% single-day move — verify price data before trusting this result
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-23,992.0,-4.68,4.68,,,,18,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-23,176.18,-3.85,3.85,,,,18,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-23,547.05,-1.0,1.0,,,,18,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-23,185.46,-5.81,-5.81,,,,17,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-23,3331.7,-0.18,-0.18,,,,17,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-23,1932.0,-5.59,5.59,,,,16,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-23,77.6,-13.6,13.6,,,,15,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-23,381.2,-2.82,2.82,,,,16,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-23,16.13,-4.1,4.1,,,,17,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-23,118.36,-4.07,4.07,,,,17,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-23,2098.0,-2.82,2.82,,,,17,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-23,224.1,-3.88,3.88,,,,17,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-23,235.0,-19.33,19.33,,,,15,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-23,107.28,-9.8,9.8,,,,15,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-23,71.81,0.42,-0.42,,,,15,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-23,212.87,-0.99,0.99,,,,17,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-23,133.36,-2.29,2.29,,,,16,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-23,768.15,36.44,-36.44,,,,16,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-23,144.9,-0.58,0.58,,,,17,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-23,73.7,-4.24,4.24,,,,16,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-23,142.7,-2.53,2.53,,,,17,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-23,122.16,-2.26,2.26,,,,16,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-23,71.94,-6.61,6.61,,,,17,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-23,4042.0,4.34,4.34,,,,14,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-23,946.0,-13.78,-13.78,,,,16,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-23,341.5,6.75,6.75,,,,15,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-23,107.88,3.24,3.24,,,,14,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-23,78.42,-10.3,-10.3,,,,16,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-23,1159.8,-1.13,-1.13,,,,15,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-23,676.15,0.84,0.84,,,,15,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-23,4187.3,7.98,7.98,,,,15,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-23,405.85,15.5,15.5,,,,16,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-23,404.25,-14.72,-14.72,,,,15,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-23,122.49,-8.16,-8.16,,,,15,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-23,17228.0,-10.07,-10.07,,,,14,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-23,1407.3,0.01,0.01,,,,15,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-23,293.7,-5.38,-5.38,,,,16,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-23,1787.4,-10.01,-10.01,,,,16,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-23,189.46,2.04,-2.04,,,,15,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-23,744.7,1.27,-1.27,,,,15,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-23,364.05,1.55,-1.55,,,,16,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-23,1499.4,-4.34,4.34,,,,16,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-23,100.69,53.23,53.23,,,,15,,Flagged: +17.0% single-day move — verify price data before trusting this result
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-23,435.95,-3.34,-3.34,,,,14,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-23,385.0,-0.49,-0.49,,,,11,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-23,340.8,11.63,11.63,,,,11,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-23,8442.0,2.93,-2.93,,,,12,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-23,624.85,3.15,-3.15,,,,12,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-23,475.15,-7.02,7.02,,,,11,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-23,841.8,2.94,-2.94,,,,10,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-23,140.44,-15.45,15.45,,,,11,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-23,296.5,-0.08,0.08,,,,11,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-23,536.25,-1.25,1.25,,,,11,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-23,6280.5,-0.87,0.87,,,,11,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-23,13.9,-47.63,47.63,,,,12,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-23,180.38,-2.41,2.41,,,,12,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-23,164.1,-4.33,4.33,,,,12,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-23,121.09,-3.33,3.33,,,,12,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-23,139.58,-22.87,22.87,,,,12,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-23,27.43,-2.63,2.63,,,,11,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-23,962.05,0.31,0.31,,,,5,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-23,273.7,8.48,-8.48,,,,5,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-23,4747.0,5.74,-5.74,,,,6,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-23,163.07,-0.6,0.6,,,,5,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-23,1727.2,3.5,-3.5,,,,6,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-23,1377.5,1.47,-1.47,,,,6,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-23,567.35,-2.93,2.93,,,,6,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-23,298.4,-6.16,6.16,,,,5,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-23,202.71,6.63,-6.63,,,,5,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-23,5281.0,6.39,-6.39,,,,5,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-23,744.6,-3.47,3.47,,,,5,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-23,666.95,1.5,-1.5,,,,5,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-23,759.95,-3.07,3.07,,,,5,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-23,194.71,3.15,-3.15,,,,6,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-23,149.2,2.19,-2.19,,,,5,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-23,360.95,0.59,-0.59,,,,5,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-23,453.65,2.07,-2.07,,,,5,,
NAVNETEDUL,SELL,Weekly,2026-09-16,124.8,127.85,,OPEN,2026-09-23,124.5,-0.24,0.24,,,,4,,
SKMEGGPROD,SELL,Weekly,2026-09-21,228.4,231.9,,OPEN,2026-09-23,228.2,-0.09,0.09,,,,2,,
MUTHOOTMF,SELL,Weekly,2026-09-21,188.85,189.28,,OPEN,2026-09-23,190.01,0.61,-0.61,,,,1,,
AIAENG,SELL,Weekly,2026-09-21,3910.0,3805.8,,OPEN,2026-09-23,3966.9,1.46,-1.46,,,,1,,
GODREJIND,SELL,Weekly,2026-09-21,1107.8,1107.4,,OPEN,2026-09-23,1102.4,-0.49,0.49,,,,2,,
REFEX,SELL,Weekly,2026-09-21,284.15,271.75,,OPEN,2026-09-23,288.9,1.67,-1.67,,,,2,,
PSPPROJECT,SELL,Weekly,2026-09-21,818.45,810.1,,OPEN,2026-09-23,832.15,1.67,-1.67,,,,1,,
OLECTRA,SELL,Weekly,2026-09-21,1190.2,1198.8,,OPEN,2026-09-23,1278.6,7.43,-7.43,,,,1,,
PREMIERENE,SELL,Weekly,2026-09-21,901.1,902.0,,OPEN,2026-09-23,913.3,1.35,-1.35,,,,2,,
APTUS,SELL,Weekly,2026-09-21,238.06,237.68,,OPEN,2026-09-23,250.21,5.1,-5.1,,,,1,,
HUHTAMAKI,SELL,Weekly,2026-09-21,245.3,245.0,,OPEN,2026-09-23,249.5,1.71,-1.71,,,,1,,
BANARISUG,SELL,Weekly,2026-09-21,3303.1,3267.2,,OPEN,2026-09-23,3365.0,1.87,-1.87,,,,1,,
TRENT,SELL,Weekly,2026-09-21,2827.7,2789.0,,OPEN,2026-09-23,2782.6,-1.59,1.59,,,,2,,
TVSHLTD,SELL,Weekly,2026-09-21,12772.0,12769.0,,OPEN,2026-09-23,12605.0,-1.31,1.31,,,,1,,
GODREJPROP,SELL,Weekly,2026-09-21,1702.4,1691.1,,OPEN,2026-09-23,1715.9,0.79,-0.79,,,,2,,
SUBROS,SELL,Weekly,2026-09-21,718.55,678.0,,OPEN,2026-09-23,730.85,1.71,-1.71,,,,1,,
ROSSARI,SELL,Weekly,2026-09-21,441.2,437.95,,OPEN,2026-09-23,444.6,0.77,-0.77,,,,1,,
TEAMLEASE,SELL,Weekly,2026-09-22,1212.9,1219.0,,OPEN,2026-09-23,1192.0,-1.72,1.72,,,,1,,
DELHIVERY,SELL,Weekly,2026-09-22,429.9,428.0,,OPEN,2026-09-23,434.45,1.06,-1.06,,,,1,,
AMBER,SELL,Weekly,2026-09-22,7025.0,7125.0,,OPEN,2026-09-23,7066.0,0.58,-0.58,,,,1,,
WANBURY,SELL,Weekly,2026-09-23,233.0,222.75,,OPEN,2026-09-23,233.0,0.0,0.0,,,,0,,
