Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-07,132.87,17.79,17.79,,,,15,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-07,5298.5,11.78,11.78,,,,15,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-07,458.4,-1.63,-1.63,,,,15,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-07,657.0,5.77,5.77,,,,15,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-07,100.53,-13.26,-13.26,,,,15,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-07,3819.4,-4.46,-4.46,,,,10,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-07,278.25,-1.96,1.96,,,,6,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-07,45.55,-7.08,7.08,,,,6,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-07,3424.9,0.58,-0.58,,,,6,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-07,307.85,-3.62,3.62,,,,6,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-07,636.0,22.84,-22.84,,,,6,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-07,5672.5,0.04,-0.04,,,,6,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-07,3639.7,-7.72,7.72,,,,6,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-07,56.14,-5.54,5.54,,,,6,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-07,608.45,5.2,-5.2,,,,6,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-07,614.35,-6.31,6.31,,,,6,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-07,1012.6,-2.7,2.7,,,,6,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-07,179.52,-2.02,2.02,,,,6,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-07,550.0,-0.47,0.47,,,,6,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-07,187.59,-4.73,-4.73,,,,5,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-07,3350.5,0.38,0.38,,,,5,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-07,2058.3,0.58,-0.58,,,,5,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-07,72.63,-19.14,19.14,,,,5,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-07,377.05,-3.88,3.88,,,,5,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-07,16.75,-0.42,0.42,,,,5,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-07,130.82,6.03,-6.03,,,,5,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-07,2108.4,-2.34,2.34,,,,5,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-07,231.36,-0.77,0.77,,,,5,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-07,274.7,-5.7,5.7,,,,5,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-07,116.0,-2.47,2.47,,,,5,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-07,74.46,4.13,-4.13,,,,5,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-07,217.99,1.39,-1.39,,,,5,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-07,136.6,0.09,-0.09,,,,5,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-07,551.3,-2.08,2.08,,,,5,,
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-07,156.26,7.21,-7.21,,,,5,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-07,74.31,-3.44,3.44,,,,5,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-07,146.25,-0.11,0.11,,,,5,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-07,124.46,-0.42,0.42,,,,5,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-07,75.75,-1.66,1.66,,,,5,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-07,3985.3,2.88,2.88,,,,4,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-07,1027.0,-6.39,-6.39,,,,4,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-07,333.5,4.25,4.25,,,,4,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-07,108.0,3.36,3.36,,,,4,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-07,102.47,17.22,17.22,,,,4,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-07,1156.4,-1.42,-1.42,,,,4,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-07,702.5,4.76,4.76,,,,4,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-07,3987.1,2.81,2.81,,,,4,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-07,379.35,7.95,7.95,,,,4,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-07,449.0,-5.27,-5.27,,,,4,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-07,132.1,-0.96,-0.96,,,,4,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-07,18640.0,-2.7,-2.7,,,,4,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-07,1417.2,0.72,0.72,,,,4,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-07,310.0,-0.13,-0.13,,,,4,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-07,1926.3,-3.02,-3.02,,,,4,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-07,194.06,4.52,-4.52,,,,4,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-07,715.25,-2.73,2.73,,,,4,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-07,351.25,-2.02,2.02,,,,4,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-07,1500.5,-4.27,4.27,,,,4,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-07,76.66,16.66,16.66,,,,3,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-07,436.25,-3.27,-3.27,,,,3,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-07,386.9,0.0,0.0,,,,0,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-07,305.3,0.0,0.0,,,,0,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-07,8202.0,0.0,0.0,,,,0,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-07,605.75,0.0,0.0,,,,0,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-07,511.0,0.0,0.0,,,,0,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-07,817.75,0.0,0.0,,,,0,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-07,166.11,0.0,0.0,,,,0,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-07,296.75,0.0,0.0,,,,0,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-07,543.05,0.0,0.0,,,,0,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-07,6335.5,0.0,0.0,,,,0,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-07,26.54,0.0,0.0,,,,0,,
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-07,184.83,0.0,0.0,,,,0,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-07,171.53,0.0,0.0,,,,0,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-07,125.26,0.0,0.0,,,,0,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-07,180.96,0.0,0.0,,,,0,,
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-07,28.17,0.0,0.0,,,,0,,
