Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-11,80.54,12.63,-12.63,,,,7,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-11,208.5,-3.02,3.02,,,,8,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-11,134.39,-1.53,1.53,,,,7,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-11,707.4,25.65,-25.65,,,,9,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-11,148.06,1.58,-1.58,,,,9,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-11,75.94,-1.33,1.33,,,,8,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-11,145.45,-0.66,0.66,,,,8,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-11,116.75,-6.59,6.59,,,,8,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-11,71.7,-6.92,6.92,,,,7,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-11,3880.5,0.17,0.17,,,,6,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-11,1014.0,-7.58,-7.58,,,,6,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-11,332.2,3.84,3.84,,,,6,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-11,120.1,14.94,14.94,,,,6,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-11,82.02,-6.18,-6.18,,,,8,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-11,1122.4,-4.32,-4.32,,,,7,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-11,705.65,5.23,5.23,,,,8,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-11,3915.4,0.96,0.96,,,,7,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-11,390.85,11.23,11.23,,,,8,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-11,429.7,-9.35,-9.35,,,,8,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-11,121.8,-8.68,-8.68,,,,6,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-11,17507.0,-8.61,-8.61,,,,6,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-11,1423.6,1.17,1.17,,,,7,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-11,312.35,0.63,0.63,,,,8,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-11,1843.6,-7.18,-7.18,,,,8,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-11,195.06,5.06,-5.06,,,,6,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-11,697.0,-5.22,5.22,,,,6,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-11,355.5,-0.84,0.84,,,,7,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-11,1449.0,-7.55,7.55,,,,7,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-11,86.02,30.91,30.91,,,,7,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-11,427.7,-5.17,-5.17,,,,7,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-11,382.1,-1.24,-1.24,,,,3,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-11,311.15,1.92,1.92,,,,4,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-11,8207.5,0.07,-0.07,,,,4,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-11,594.5,-1.86,1.86,,,,3,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-11,497.85,-2.57,2.57,,,,3,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-11,832.25,1.77,-1.77,,,,3,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-11,157.68,-5.07,5.07,,,,4,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-11,294.8,-0.66,0.66,,,,3,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-11,540.2,-0.52,0.52,,,,4,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-11,6197.0,-2.19,2.19,,,,3,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-11,13.75,-48.19,48.19,,,,3,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-11,179.78,-2.73,2.73,,,,4,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-11,166.45,-2.96,2.96,,,,4,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-11,120.8,-3.56,3.56,,,,3,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-11,176.7,-2.35,2.35,,,,4,,
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-11,27.81,-1.28,1.28,,,,3,,
