Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-11,390.95,11.25,11.25,,,,8,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-11,428.15,-9.67,-9.67,,,,8,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-11,122.04,-8.5,-8.5,,,,6,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-11,17476.0,-8.77,-8.77,,,,6,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-11,1421.4,1.02,1.02,,,,7,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-11,313.15,0.89,0.89,,,,8,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-11,1841.1,-7.31,-7.31,,,,8,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-11,195.05,5.05,-5.05,,,,6,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-11,693.75,-5.66,5.66,,,,6,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-11,354.6,-1.09,1.09,,,,7,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-11,1444.7,-7.83,7.83,,,,7,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-11,84.97,29.31,29.31,,,,7,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-11,423.95,-6.0,-6.0,,,,7,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-11,383.95,-0.76,-0.76,,,,3,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-11,310.5,1.7,1.7,,,,4,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-11,8226.0,0.29,-0.29,,,,4,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-11,593.75,-1.98,1.98,,,,3,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-11,496.5,-2.84,2.84,,,,3,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-11,834.45,2.04,-2.04,,,,3,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-11,157.31,-5.3,5.3,,,,4,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-11,293.5,-1.1,1.1,,,,3,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-11,538.9,-0.76,0.76,,,,4,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-11,6214.5,-1.91,1.91,,,,3,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-11,13.75,-48.19,48.19,,,,3,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-11,179.3,-2.99,2.99,,,,4,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-11,165.89,-3.29,3.29,,,,4,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-11,120.66,-3.67,3.67,,,,3,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-11,176.26,-2.6,2.6,,,,4,,
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-11,27.88,-1.03,1.03,,,,3,,
