Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-09,100.57,-13.23,-13.23,,,,16,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-09,3696.2,-7.55,-7.55,,,,10,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-09,272.5,-3.99,3.99,,,,7,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-09,45.45,-7.28,7.28,,,,7,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-09,3294.3,-3.25,3.25,,,,7,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-09,304.05,-4.81,4.81,,,,8,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-09,715.3,38.16,-38.16,,,,7,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-09,5514.5,-2.75,2.75,,,,7,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-09,3636.4,-7.8,7.8,,,,7,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-09,55.12,-7.25,7.25,,,,8,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-09,601.75,4.04,-4.04,,,,7,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-09,603.7,-7.94,7.94,,,,8,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-09,1009.1,-3.04,3.04,,,,8,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-09,176.76,-3.53,3.53,,,,8,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-09,552.1,-0.09,0.09,,,,6,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-09,188.19,-4.43,-4.43,,,,7,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-09,3342.3,0.13,0.13,,,,7,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-09,2020.6,-1.26,1.26,,,,6,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-09,72.85,-18.89,18.89,,,,5,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-09,398.5,1.59,-1.59,,,,7,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-09,16.54,-1.66,1.66,,,,7,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-09,127.5,3.34,-3.34,,,,6,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-09,2105.3,-2.48,2.48,,,,7,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-09,233.03,-0.05,0.05,,,,6,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-09,263.15,-9.66,9.66,,,,6,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-09,114.53,-3.71,3.71,,,,5,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-09,81.8,14.39,-14.39,,,,5,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-09,215.26,0.12,-0.12,,,,7,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-09,136.29,-0.14,0.14,,,,5,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-09,761.35,35.23,-35.23,,,,6,,Flagged: +37.8% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-09,150.6,3.33,-3.33,,,,7,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-09,78.52,2.03,-2.03,,,,7,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-09,150.17,2.57,-2.57,,,,6,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-09,120.72,-3.42,3.42,,,,6,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-09,73.38,-4.74,4.74,,,,6,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-09,3822.8,-1.32,-1.32,,,,4,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-09,926.9,-15.52,-15.52,,,,4,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-09,331.85,3.74,3.74,,,,4,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-09,106.01,1.45,1.45,,,,4,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-09,88.97,1.77,1.77,,,,6,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-09,1134.0,-3.33,-3.33,,,,6,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-09,696.95,3.94,3.94,,,,6,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-09,3975.1,2.5,2.5,,,,5,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-09,376.8,7.23,7.23,,,,5,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-09,441.0,-6.96,-6.96,,,,5,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-09,122.68,-8.02,-8.02,,,,4,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-09,18375.0,-4.08,-4.08,,,,4,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-09,1401.6,-0.39,-0.39,,,,5,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-09,306.65,-1.21,-1.21,,,,6,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-09,1859.4,-6.39,-6.39,,,,6,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-09,191.4,3.09,-3.09,,,,4,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-09,726.0,-1.27,1.27,,,,4,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-09,360.3,0.5,-0.5,,,,4,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-09,1477.6,-5.73,5.73,,,,5,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-09,77.05,17.26,17.26,,,,5,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-09,446.75,-0.94,-0.94,,,,4,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-09,399.9,3.36,3.36,,,,1,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-09,320.25,4.9,4.9,,,,2,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-09,8349.0,1.79,-1.79,,,,2,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-09,617.65,1.96,-1.96,,,,2,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-09,507.6,-0.67,0.67,,,,2,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-09,876.65,7.2,-7.2,,,,1,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-09,167.61,0.9,-0.9,,,,1,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-09,302.2,1.84,-1.84,,,,1,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-09,557.9,2.73,-2.73,,,,2,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-09,6407.5,1.14,-1.14,,,,1,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-09,16.96,-36.1,36.1,,,,2,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-09,183.65,-0.64,0.64,,,,2,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-09,172.44,0.53,-0.53,,,,1,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-09,123.35,-1.52,1.52,,,,2,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-09,179.25,-0.94,0.94,,,,1,,
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-09,27.66,-1.81,1.81,,,,1,,
