Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
RBA,BUY,Weekly,2026-08-16,99.08,94.92,88.0,OPEN,2026-09-24,91.08,-8.07,-8.07,,,,29,,
MANYAVAR,BUY,Weekly,2026-08-16,528.75,516.9,87.0,OPEN,2026-09-24,519.55,-1.74,-1.74,,,,28,,
GULFOILLUB,BUY,Weekly,2026-08-16,1159.3,1189.5,84.0,OPEN,2026-09-24,1088.0,-6.15,-6.15,,,,29,,
FIEMIND,BUY,Weekly,2026-08-16,2350.4,2580.3,91.0,OPEN,2026-09-24,1926.8,-18.02,-18.02,,,,28,,
TNPETRO,BUY,Weekly,2026-08-17,112.8,110.93,88.0,OPEN,2026-09-24,127.97,13.45,13.45,,,,27,,
TVSSRICHAK,BUY,Weekly,2026-08-17,4740.0,4478.1,84.0,OPEN,2026-09-24,4497.5,-5.12,-5.12,,,,28,,
DYCL,BUY,Weekly,2026-08-17,466.0,450.2,78.0,OPEN,2026-09-24,471.45,1.17,1.17,,,,27,,
KRYSTAL,BUY,Weekly,2026-08-17,621.15,620.0,76.0,OPEN,2026-09-24,641.65,3.3,3.3,,,,27,,
PVSL,BUY,Weekly,2026-08-17,115.9,116.51,84.0,OPEN,2026-09-24,98.5,-15.01,-15.01,,,,26,,
BANARISUG,BUY,Weekly,2026-08-24,3997.9,4019.7,89.0,OPEN,2026-09-24,3311.0,-17.18,-17.18,,,,21,,
JPOLYINVST,SELL,Weekly,2026-08-30,,964.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TRIVENI,SELL,Monthly,2026-08-30,283.82,221.5,,OPEN,2026-09-24,240.75,-15.18,15.18,,,,17,,Price moved +28.1% since the signal bar (221.50 -> 283.82)
NSLNISP,SELL,Weekly,2026-08-30,49.02,39.79,,OPEN,2026-09-24,43.15,-11.97,11.97,,,,18,,Price moved +23.2% since the signal bar (39.79 -> 49.02)
BSE,SELL,Weekly,2026-08-30,3405.0,3241.0,,OPEN,2026-09-24,3223.1,-5.34,5.34,,,,19,,
TMPV,SELL,Weekly,2026-08-30,319.4,317.9,,OPEN,2026-09-24,297.5,-6.86,6.86,,,,19,,
PAGEIND,SELL,Weekly,2026-08-30,,35480.0,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
SHANTIGEAR,SELL,Monthly,2026-08-30,517.75,412.3,,OPEN,2026-09-24,675.95,30.56,-30.56,,,,18,,Price moved +25.6% since the signal bar (412.30 -> 517.75) | Flagged: +18.9% single-day move — verify price data before trusting this result
PGHL,SELL,Weekly,2026-08-30,5670.5,5783.01,,OPEN,2026-09-24,5443.0,-4.01,4.01,,,,18,,
THERMAX,SELL,Weekly,2026-08-30,3944.2,3967.8,,OPEN,2026-09-24,3440.8,-12.76,12.76,,,,18,,
TRITURBINE,SELL,Weekly,2026-08-30,,574.85,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
DELTACORP,SELL,Weekly,2026-08-30,59.43,58.62,,OPEN,2026-09-24,72.41,21.84,-21.84,,,,19,,
FDC,SELL,Weekly,2026-08-30,,348.6,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-24,590.7,2.13,-2.13,,,,19,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-24,661.75,0.91,-0.91,,,,19,,Flagged: +20.0% single-day move — verify price data before trusting this result
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-24,988.9,-4.98,4.98,,,,19,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-24,172.25,-5.99,5.99,,,,18,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-24,539.6,-2.35,2.35,,,,18,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-24,186.37,-5.35,-5.35,,,,18,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-24,3464.7,3.8,3.8,,,,18,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-24,1925.8,-5.89,5.89,,,,17,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-24,75.1,-16.39,16.39,,,,16,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-24,376.1,-4.12,4.12,,,,18,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-24,15.88,-5.59,5.59,,,,18,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-24,117.59,-4.69,4.69,,,,17,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-24,2106.8,-2.41,2.41,,,,18,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-24,220.98,-5.22,5.22,,,,18,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-24,228.0,-21.73,21.73,,,,16,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-24,108.4,-8.86,8.86,,,,16,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-24,74.4,4.04,-4.04,,,,16,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-24,210.8,-1.95,1.95,,,,18,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-24,133.03,-2.53,2.53,,,,18,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-24,733.3,30.25,-30.25,,,,17,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-24,141.65,-2.81,2.81,,,,18,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-24,74.83,-2.77,2.77,,,,18,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-24,140.82,-3.82,3.82,,,,18,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-24,120.68,-3.45,3.45,,,,17,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-24,71.16,-7.62,7.62,,,,18,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-24,4108.0,6.04,6.04,,,,15,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-24,949.0,-13.5,-13.5,,,,16,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-24,342.0,6.91,6.91,,,,17,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-24,102.88,-1.54,-1.54,,,,15,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-24,75.94,-13.13,-13.13,,,,17,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-24,1174.9,0.15,0.15,,,,16,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-24,666.0,-0.68,-0.68,,,,16,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-24,4110.0,5.98,5.98,,,,16,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-24,405.3,15.34,15.34,,,,17,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-24,401.6,-15.27,-15.27,,,,16,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-24,118.49,-11.16,-11.16,,,,16,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-24,17283.0,-9.78,-9.78,,,,15,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-24,1400.6,-0.46,-0.46,,,,16,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-24,285.6,-7.99,-7.99,,,,17,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-24,1791.2,-9.82,-9.82,,,,17,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-24,187.5,0.99,-0.99,,,,17,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-24,725.0,-1.41,1.41,,,,17,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-24,375.95,4.87,-4.87,,,,16,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-24,1578.5,0.71,-0.71,,,,16,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-24,103.21,57.07,57.07,,,,15,,Flagged: +17.0% single-day move — verify price data before trusting this result
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-24,452.6,0.35,0.35,,,,15,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-24,384.0,-0.75,-0.75,,,,12,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-24,332.15,8.79,8.79,,,,13,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-24,8398.0,2.39,-2.39,,,,13,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-24,618.65,2.13,-2.13,,,,13,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-24,462.75,-9.44,9.44,,,,13,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-24,845.6,3.41,-3.41,,,,11,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-24,139.45,-16.05,16.05,,,,13,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-24,296.65,-0.03,0.03,,,,12,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-24,512.95,-5.54,5.54,,,,12,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-24,6210.0,-1.98,1.98,,,,12,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-24,14.65,-44.8,44.8,,,,13,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-24,177.8,-3.8,3.8,,,,13,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-24,163.84,-4.48,4.48,,,,12,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-24,119.79,-4.37,4.37,,,,12,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-24,137.59,-23.97,23.97,,,,13,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-24,26.96,-4.3,4.3,,,,13,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-24,970.65,1.21,1.21,,,,6,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-24,302.85,20.04,-20.04,,,,6,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-24,4673.5,4.1,-4.1,,,,6,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-24,159.75,-2.63,2.63,,,,6,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-24,1717.0,2.89,-2.89,,,,7,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-24,1351.0,-0.48,0.48,,,,7,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-24,570.0,-2.48,2.48,,,,6,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-24,294.4,-7.42,7.42,,,,6,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-24,205.04,7.86,-7.86,,,,7,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-24,5125.0,3.24,-3.24,,,,7,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-24,733.0,-4.97,4.97,,,,7,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-24,660.45,0.51,-0.51,,,,6,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-24,742.25,-5.33,5.33,,,,7,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-24,194.92,3.26,-3.26,,,,7,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-24,144.65,-0.92,0.92,,,,6,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-24,353.5,-1.49,1.49,,,,7,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-24,449.9,1.23,-1.23,,,,7,,
NAVNETEDUL,SELL,Weekly,2026-09-16,124.8,127.85,,OPEN,2026-09-24,123.23,-1.26,1.26,,,,5,,
SKMEGGPROD,SELL,Weekly,2026-09-21,228.4,231.9,,OPEN,2026-09-24,223.6,-2.1,2.1,,,,3,,
MUTHOOTMF,SELL,Weekly,2026-09-21,188.85,189.28,,OPEN,2026-09-24,184.94,-2.07,2.07,,,,3,,
AIAENG,SELL,Weekly,2026-09-21,3910.0,3805.8,,OPEN,2026-09-24,3973.5,1.62,-1.62,,,,2,,
GODREJIND,SELL,Weekly,2026-09-21,1107.8,1107.4,,OPEN,2026-09-24,1100.0,-0.7,0.7,,,,3,,
REFEX,SELL,Weekly,2026-09-21,284.15,271.75,,OPEN,2026-09-24,284.75,0.21,-0.21,,,,3,,
PSPPROJECT,SELL,Weekly,2026-09-21,818.45,810.1,,OPEN,2026-09-24,810.65,-0.95,0.95,,,,2,,
OLECTRA,SELL,Weekly,2026-09-21,1190.2,1198.8,,OPEN,2026-09-24,1248.0,4.86,-4.86,,,,2,,
PREMIERENE,SELL,Weekly,2026-09-21,901.1,902.0,,OPEN,2026-09-24,893.5,-0.84,0.84,,,,2,,
APTUS,SELL,Weekly,2026-09-21,238.06,237.68,,OPEN,2026-09-24,240.0,0.81,-0.81,,,,2,,
HUHTAMAKI,SELL,Weekly,2026-09-21,245.3,245.0,,OPEN,2026-09-24,246.8,0.61,-0.61,,,,2,,
BANARISUG,SELL,Weekly,2026-09-21,3303.1,3267.2,,OPEN,2026-09-24,3311.0,0.24,-0.24,,,,2,,
TRENT,SELL,Weekly,2026-09-21,2827.7,2789.0,,OPEN,2026-09-24,2735.0,-3.28,3.28,,,,3,,
TVSHLTD,SELL,Weekly,2026-09-21,12772.0,12769.0,,OPEN,2026-09-24,12301.0,-3.69,3.69,,,,2,,
GODREJPROP,SELL,Weekly,2026-09-21,1702.4,1691.1,,OPEN,2026-09-24,1681.9,-1.2,1.2,,,,3,,
SUBROS,SELL,Weekly,2026-09-21,718.55,678.0,,OPEN,2026-09-24,718.05,-0.07,0.07,,,,2,,
ROSSARI,SELL,Weekly,2026-09-21,441.2,437.95,,OPEN,2026-09-24,446.45,1.19,-1.19,,,,3,,
TEAMLEASE,SELL,Weekly,2026-09-22,1212.9,1219.0,,OPEN,2026-09-24,1199.8,-1.08,1.08,,,,1,,
DELHIVERY,SELL,Weekly,2026-09-22,429.9,428.0,,OPEN,2026-09-24,427.5,-0.56,0.56,,,,1,,
AMBER,SELL,Weekly,2026-09-22,7025.0,7125.0,,OPEN,2026-09-24,7005.5,-0.28,0.28,,,,1,,
WANBURY,SELL,Weekly,2026-09-23,233.0,222.75,,OPEN,2026-09-24,225.45,-3.24,3.24,,,,1,,
