Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-02,575.35,-0.53,0.53,,,,2,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-02,631.6,-3.68,3.68,,,,2,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-02,1014.1,-2.56,2.56,,,,3,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-02,176.8,-3.51,3.51,,,,3,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-02,539.4,-2.39,2.39,,,,2,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-02,192.9,-2.04,-2.04,,,,2,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-02,3283.3,-1.63,-1.63,,,,2,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-02,2043.8,-0.13,0.13,,,,2,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-02,76.41,-14.93,14.93,,,,2,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-02,378.2,-3.58,3.58,,,,1,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-02,16.36,-2.73,2.73,,,,2,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-02,128.35,4.03,-4.03,,,,2,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-02,2140.0,-0.88,0.88,,,,1,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-02,226.92,-2.67,2.67,,,,2,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-02,289.9,-0.48,0.48,,,,1,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-02,116.06,-2.42,2.42,,,,1,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-02,71.54,0.04,-0.04,,,,1,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-02,205.98,-4.2,4.2,,,,2,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-02,136.38,-0.07,0.07,,,,1,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-02,575.4,2.2,-2.2,,,,1,,
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-02,146.85,0.75,-0.75,,,,1,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-02,74.27,-3.5,3.5,,,,1,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-02,146.93,0.36,-0.36,,,,2,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-02,120.64,-3.48,3.48,,,,1,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-02,75.41,-2.1,2.1,,,,1,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-02,3944.1,1.81,1.81,,,,1,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-02,1008.0,-8.13,-8.13,,,,1,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-02,332.55,3.95,3.95,,,,1,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-02,109.3,4.6,4.6,,,,1,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-02,95.82,9.61,9.61,,,,1,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-02,1156.2,-1.44,-1.44,,,,1,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-02,658.55,-1.79,-1.79,,,,1,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-02,3870.5,-0.19,-0.19,,,,1,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-02,363.8,3.53,3.53,,,,1,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-02,457.3,-3.52,-3.52,,,,1,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-02,132.19,-0.89,-0.89,,,,1,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-02,19021.0,-0.71,-0.71,,,,1,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-02,1404.6,-0.18,-0.18,,,,1,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-02,309.95,-0.14,-0.14,,,,1,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-02,1965.7,-1.04,-1.04,,,,1,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-02,184.16,-0.81,0.81,,,,1,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-02,712.15,-3.15,3.15,,,,1,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-02,350.0,-2.37,2.37,,,,1,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-02,1535.4,-2.04,2.04,,,,1,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-02,65.71,0.0,0.0,,,,0,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-02,451.0,0.0,0.0,,,,0,,
