Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-04,138.36,1.38,-1.38,,,,3,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-04,562.3,-0.12,0.12,,,,3,,
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-04,159.2,9.23,-9.23,,,,4,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-04,75.91,-1.36,1.36,,,,4,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-04,148.1,1.15,-1.15,,,,4,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-04,123.25,-1.39,1.39,,,,4,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-04,76.7,-0.43,0.43,,,,3,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-04,4100.3,5.84,5.84,,,,3,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-04,1122.55,2.32,2.32,,,,2,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-04,325.75,1.83,1.83,,,,3,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-04,108.21,3.56,3.56,,,,2,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-04,102.46,17.2,17.2,,,,3,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-04,1130.5,-3.63,-3.63,,,,3,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-04,695.05,3.65,3.65,,,,3,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-04,3921.6,1.12,1.12,,,,3,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-04,370.3,5.38,5.38,,,,3,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-04,440.5,-7.07,-7.07,,,,2,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-04,131.35,-1.52,-1.52,,,,3,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-04,18806.0,-1.83,-1.83,,,,2,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-04,1416.1,0.64,0.64,,,,2,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-04,306.1,-1.39,-1.39,,,,3,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-04,1977.8,-0.43,-0.43,,,,3,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-04,185.47,-0.11,0.11,,,,2,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-04,729.0,-0.86,0.86,,,,2,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-04,354.2,-1.2,1.2,,,,2,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-04,1513.0,-3.47,3.47,,,,3,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-04,72.45,10.26,10.26,,,,2,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-04,451.65,0.14,0.14,,,,1,,
