Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
ZOTA,SELL,Weekly,2026-08-30,,1087.4,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TAKE,SELL,Monthly,2026-08-30,,21.42,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
RAMCOSYS,SELL,Weekly,2026-08-30,578.4,543.65,,OPEN,2026-09-03,587.3,1.54,-1.54,,,,3,,
INSECTICID,SELL,Weekly,2026-08-30,,609.75,,OPEN,2026-08-30,,0.0,0.0,,,,0,,
TATACHEM,SELL,Weekly,2026-08-30,655.75,626.75,,OPEN,2026-09-03,636.15,-2.99,2.99,,,,4,,
TATACONSUM,SELL,Weekly,2026-08-30,1040.7,1049.0,,OPEN,2026-09-03,1018.0,-2.18,2.18,,,,4,,
HUDCO,SELL,Weekly,2026-08-30,183.23,186.09,,OPEN,2026-09-03,181.05,-1.19,1.19,,,,4,,
SALZERELEC,SELL,Weekly,2026-08-30,552.6,566.95,,OPEN,2026-09-03,539.0,-2.46,2.46,,,,4,,
SAIL,BUY,Weekly,2026-08-31,196.91,200.0,90.0,OPEN,2026-09-03,195.63,-0.65,-0.65,,,,3,,
MCX,BUY,Weekly,2026-08-31,3337.8,3332.0,75.0,OPEN,2026-09-03,3180.8,-4.7,-4.7,,,,3,,
FIEMIND,SELL,Weekly,2026-08-31,2046.4,2087.7,,OPEN,2026-09-03,2042.4,-0.2,0.2,,,,3,,
WEL,SELL,Weekly,2026-08-31,89.82,99.8,,OPEN,2026-09-03,79.34,-11.67,11.67,,,,3,,Price moved -10.0% since the signal bar (99.80 -> 89.82)
PANACEABIO,SELL,Weekly,2026-08-31,392.25,395.5,,OPEN,2026-09-03,391.0,-0.32,0.32,,,,2,,
JPPOWER,SELL,Weekly,2026-08-31,16.82,16.82,,OPEN,2026-09-03,16.33,-2.91,2.91,,,,3,,
BOROSCI,SELL,Weekly,2026-08-31,123.38,125.89,,OPEN,2026-09-03,135.02,9.43,-9.43,,,,3,,
LUPIN,SELL,Weekly,2026-08-31,2158.9,2171.5,,OPEN,2026-09-03,2141.0,-0.83,0.83,,,,2,,
CROMPTON,SELL,Weekly,2026-08-31,233.15,233.0,,OPEN,2026-09-03,227.1,-2.59,2.59,,,,3,,
TERASOFT,SELL,Weekly,2026-08-31,291.3,301.35,,OPEN,2026-09-03,286.2,-1.75,1.75,,,,2,,
NELCAST,SELL,Weekly,2026-08-31,118.94,117.08,,OPEN,2026-09-03,119.7,0.64,-0.64,,,,2,,
DJML,SELL,Weekly,2026-08-31,71.51,73.08,,OPEN,2026-09-03,71.43,-0.11,0.11,,,,3,,
WALCHANNAG,SELL,Weekly,2026-08-31,215.0,221.09,,OPEN,2026-09-03,205.41,-4.46,4.46,,,,2,,
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-03,137.16,0.5,-0.5,,,,2,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-03,574.0,1.95,-1.95,,,,2,,
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-03,153.19,5.1,-5.1,,,,3,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-03,75.65,-1.7,1.7,,,,3,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-03,148.0,1.09,-1.09,,,,3,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-03,121.9,-2.47,2.47,,,,2,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-03,75.66,-1.78,1.78,,,,2,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-03,3947.5,1.9,1.9,,,,1,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-03,1160.0,5.73,5.73,,,,1,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-03,334.0,4.41,4.41,,,,2,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-03,109.58,4.87,4.87,,,,1,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-03,97.19,11.18,11.18,,,,2,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-03,1134.7,-3.27,-3.27,,,,1,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-03,697.0,3.94,3.94,,,,1,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-03,3894.2,0.42,0.42,,,,1,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-03,371.4,5.69,5.69,,,,2,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-03,459.0,-3.16,-3.16,,,,1,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-03,130.11,-2.45,-2.45,,,,1,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-03,19121.0,-0.19,-0.19,,,,1,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-03,1420.0,0.92,0.92,,,,2,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-03,312.0,0.52,0.52,,,,1,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-03,1959.0,-1.37,-1.37,,,,2,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-03,184.37,-0.7,0.7,,,,1,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-03,728.8,-0.89,0.89,,,,1,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-03,355.0,-0.98,0.98,,,,2,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-03,1521.0,-2.96,2.96,,,,2,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-03,69.75,6.15,6.15,,,,1,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-03,452.1,0.24,0.24,,,,1,,
