Symbol,Direction,Timeframe,EntryDate,EntryPrice,SignalBarPrice,BuyScore,Status,LastCheckedDate,LastPrice,UnrealizedReturnPct,SignalReturnPct,ExitDate,ExitPrice,ReturnPct,HoldingDays,ExitReason,Flag
IPL,SELL,Weekly,2026-08-31,136.48,137.79,,OPEN,2026-09-18,137.4,0.67,-0.67,,,,13,,
ASTEC,SELL,Weekly,2026-08-31,563.0,581.45,,OPEN,2026-09-18,725.45,28.85,-28.85,,,,14,,Flagged: +20.0% single-day move — verify price data before trusting this result
SAMMAANCAP,SELL,Weekly,2026-08-31,145.75,145.8,,OPEN,2026-09-18,144.0,-1.2,1.2,,,,14,,
WEBELSOLAR,SELL,Weekly,2026-08-31,76.96,77.84,,OPEN,2026-09-18,73.18,-4.91,4.91,,,,14,,
CESC,SELL,Weekly,2026-08-31,146.41,148.11,,OPEN,2026-09-18,141.0,-3.7,3.7,,,,12,,
PRECAM,SELL,Weekly,2026-08-31,124.99,126.33,,OPEN,2026-09-18,115.04,-7.96,7.96,,,,14,,
SHRIRAMPPS,SELL,Weekly,2026-08-31,77.03,75.97,,OPEN,2026-09-18,71.42,-7.28,7.28,,,,13,,
TCPLPACK,BUY,Monthly,2026-09-01,3873.9,3821.7,91.0,OPEN,2026-09-18,3861.5,-0.32,-0.32,,,,10,,
KALYANIFRG,BUY,Weekly,2026-09-01,1097.15,761.95,91.0,OPEN,2026-09-18,967.0,-11.86,-11.86,,,,10,,Price moved +44.0% since the signal bar (761.95 -> 1097.15)
MARKSANS,BUY,Monthly,2026-09-01,319.9,321.6,90.0,OPEN,2026-09-18,319.5,-0.13,-0.13,,,,12,,
MANAKSTEEL,BUY,Monthly,2026-09-01,104.49,94.79,89.0,OPEN,2026-09-18,106.03,1.47,1.47,,,,10,,Price moved +10.2% since the signal bar (94.79 -> 104.49)
IFCI,BUY,Monthly,2026-09-01,87.42,89.7,89.0,OPEN,2026-09-18,75.74,-13.36,-13.36,,,,13,,
ZYDUSLIFE,BUY,Monthly,2026-09-01,1173.1,1161.3,88.0,OPEN,2026-09-18,1154.4,-1.59,-1.59,,,,13,,
BALRAMCHIN,BUY,Monthly,2026-09-01,670.55,693.5,87.0,OPEN,2026-09-18,665.65,-0.73,-0.73,,,,13,,
KDDL,BUY,Monthly,2026-09-01,3878.0,3936.9,87.0,OPEN,2026-09-18,3836.2,-1.08,-1.08,,,,11,,
REDINGTON,BUY,Monthly,2026-09-01,351.4,357.75,85.0,OPEN,2026-09-18,402.4,14.51,14.51,,,,13,,
DALMIASUG,BUY,Monthly,2026-09-01,474.0,477.95,84.0,OPEN,2026-09-18,385.8,-18.61,-18.61,,,,12,,
OMAXE,BUY,Monthly,2026-09-01,133.38,131.74,84.0,OPEN,2026-09-18,117.56,-11.86,-11.86,,,,11,,
LMW,BUY,Monthly,2026-09-01,19157.0,18901.0,82.0,OPEN,2026-09-18,18028.0,-5.89,-5.89,,,,10,,
KPIL,BUY,Monthly,2026-09-01,1407.1,1386.3,75.0,OPEN,2026-09-18,1440.4,2.37,2.37,,,,10,,
JINDALSAW,BUY,Monthly,2026-09-01,310.4,309.65,72.0,OPEN,2026-09-18,291.45,-6.11,-6.11,,,,12,,
COFORGE,BUY,Monthly,2026-09-01,1986.3,1985.3,69.0,OPEN,2026-09-18,1772.4,-10.77,-10.77,,,,12,,
STARCEMENT,SELL,Monthly,2026-09-01,185.67,184.76,,OPEN,2026-09-18,189.85,2.25,-2.25,,,,10,,
SOLEX,SELL,Monthly,2026-09-01,735.35,759.6,,OPEN,2026-09-18,698.0,-5.08,5.08,,,,10,,
INDRAMEDCO,SELL,Monthly,2026-09-01,358.5,368.05,,OPEN,2026-09-18,364.3,1.62,-1.62,,,,12,,
ICICIGI,SELL,Monthly,2026-09-01,1567.4,1566.9,,OPEN,2026-09-18,1480.7,-5.53,5.53,,,,11,,
INDORAMA,BUY,Monthly,2026-09-02,65.71,65.92,84.0,OPEN,2026-09-18,91.8,39.7,39.7,,,,12,,
SANGHVIMOV,BUY,Monthly,2026-09-02,451.0,457.25,75.0,OPEN,2026-09-18,428.15,-5.07,-5.07,,,,12,,
ASIANHOTNR,BUY,Weekly,2026-09-07,386.9,384.75,93.0,OPEN,2026-09-18,374.3,-3.26,-3.26,,,,7,,
PFOCUS,BUY,Weekly,2026-09-07,305.3,307.0,75.0,OPEN,2026-09-18,343.4,12.48,12.48,,,,8,,
POLYCAB,SELL,Weekly,2026-09-07,8202.0,8300.0,,OPEN,2026-09-18,8320.0,1.44,-1.44,,,,9,,
ATGL,SELL,Weekly,2026-09-07,605.75,612.35,,OPEN,2026-09-18,664.75,9.74,-9.74,,,,8,,
BORORENEW,SELL,Weekly,2026-09-07,511.0,499.15,,OPEN,2026-09-18,453.4,-11.27,11.27,,,,8,,
RPSGVENT,SELL,Weekly,2026-09-07,817.75,831.4,,OPEN,2026-09-18,850.2,3.97,-3.97,,,,7,,
NACLIND,SELL,Weekly,2026-09-07,166.11,166.84,,OPEN,2026-09-18,144.48,-13.02,13.02,,,,9,,
ADVENZYMES,SELL,Weekly,2026-09-07,296.75,293.2,,OPEN,2026-09-18,289.4,-2.48,2.48,,,,9,,
ASHAPURMIN,SELL,Weekly,2026-09-07,543.05,551.0,,OPEN,2026-09-18,523.0,-3.69,3.69,,,,8,,
LINDEINDIA,SELL,Weekly,2026-09-07,6335.5,6346.0,,OPEN,2026-09-18,6179.5,-2.46,2.46,,,,8,,
ATALREAL,SELL,Weekly,2026-09-07,26.54,26.22,,OPEN,2026-09-18,14.56,-45.14,45.14,,,,9,,Flagged: +20.1% single-day move — verify price data before trusting this result
SWSOLAR,SELL,Weekly,2026-09-07,184.83,186.23,,OPEN,2026-09-18,177.92,-3.74,3.74,,,,9,,
DCXINDIA,SELL,Weekly,2026-09-07,171.53,168.83,,OPEN,2026-09-18,163.25,-4.83,4.83,,,,8,,
HEMIPROP,SELL,Weekly,2026-09-07,125.26,126.55,,OPEN,2026-09-18,121.2,-3.24,3.24,,,,8,,
PNCINFRA,SELL,Weekly,2026-09-07,180.96,183.11,,OPEN,2026-09-18,136.35,-24.65,24.65,,,,9,,Flagged: +20.0% single-day move — verify price data before trusting this result
RTNINDIA,SELL,Weekly,2026-09-07,28.17,27.82,,OPEN,2026-09-18,26.4,-6.28,6.28,,,,9,,
ASAHIINDIA,BUY,Weekly,2026-09-15,959.05,985.8,72.0,OPEN,2026-09-18,960.55,0.16,0.16,,,,3,,
DCI,SELL,Weekly,2026-09-15,252.3,271.7,,OPEN,2026-09-18,281.0,11.38,-11.38,,,,3,,
KEI,SELL,Weekly,2026-09-15,4489.5,4578.0,,OPEN,2026-09-18,4563.5,1.65,-1.65,,,,3,,
IXIGO,SELL,Weekly,2026-09-15,164.06,158.63,,OPEN,2026-09-18,166.99,1.79,-1.79,,,,3,,
KERNEX,SELL,Weekly,2026-09-15,1668.8,1732.1,,OPEN,2026-09-18,1728.4,3.57,-3.57,,,,3,,
ADANIENSOL,SELL,Weekly,2026-09-15,1357.5,1373.0,,OPEN,2026-09-18,1431.5,5.45,-5.45,,,,3,,
BUTTERFLY,SELL,Weekly,2026-09-15,584.5,586.25,,OPEN,2026-09-18,570.0,-2.48,2.48,,,,3,,
RELAXO,SELL,Weekly,2026-09-15,318.0,324.95,,OPEN,2026-09-18,293.7,-7.64,7.64,,,,3,,
SPARC,SELL,Weekly,2026-09-15,190.1,196.01,,OPEN,2026-09-18,194.76,2.45,-2.45,,,,2,,
THANGAMAYL,SELL,Weekly,2026-09-15,4964.0,5126.0,,OPEN,2026-09-18,4968.5,0.09,-0.09,,,,2,,
POKARNA,SELL,Weekly,2026-09-15,771.35,804.15,,OPEN,2026-09-18,752.95,-2.39,2.39,,,,2,,
SUYOG,SELL,Weekly,2026-09-15,657.1,650.5,,OPEN,2026-09-18,649.3,-1.19,1.19,,,,2,,
CANFINHOME,SELL,Weekly,2026-09-15,784.0,779.75,,OPEN,2026-09-18,778.8,-0.66,0.66,,,,2,,
CAPACITE,SELL,Weekly,2026-09-15,188.77,191.98,,OPEN,2026-09-18,197.56,4.66,-4.66,,,,3,,
SURYODAY,SELL,Weekly,2026-09-15,146.0,148.05,,OPEN,2026-09-18,146.3,0.21,-0.21,,,,3,,
APEX,SELL,Weekly,2026-09-15,358.85,368.5,,OPEN,2026-09-18,344.1,-4.11,4.11,,,,2,,
ATULAUTO,SELL,Weekly,2026-09-15,444.45,445.6,,OPEN,2026-09-18,445.3,0.19,-0.19,,,,3,,
NAVNETEDUL,SELL,Weekly,2026-09-16,124.8,127.85,,OPEN,2026-09-18,126.18,1.11,-1.11,,,,1,,
